,a_education,b_income,c_eastwest,d_sex,e_age,f_political_interest,g_preferred_party,p
16,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,AFD,0.0
17,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,CDU-CSU,0.003998223011994669
18,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,DIE GRUENEN,0.001776988005330964
19,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,DIE LINKE,0.000444247001332741
20,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,FDP,0.000444247001332741
21,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,NPD,0.0
22,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,SPD,0.000444247001332741
23,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,JA,WUERDE NICHT WAEHLEN,0.0
24,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,AFD,0.0
25,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,CDU-CSU,0.0013327410039982231
26,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE GRUENEN,0.0013327410039982231
27,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE LINKE,0.0
28,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,FDP,0.0
29,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,NPD,0.0
30,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,SPD,0.000888494002665482
31,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,WUERDE NICHT WAEHLEN,0.0
32,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,AFD,0.008440693025322079
33,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,CDU-CSU,0.02132385606397157
34,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,DIE GRUENEN,0.010661928031985785
35,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,DIE LINKE,0.003998223011994669
36,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,FDP,0.00888494002665482
37,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,NPD,0.0
38,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,SPD,0.008440693025322079
39,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,JA,WUERDE NICHT WAEHLEN,0.002221235006663705
40,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,AFD,0.0
41,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,CDU-CSU,0.0
42,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,DIE GRUENEN,0.0013327410039982231
43,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,DIE LINKE,0.0
44,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,FDP,0.000888494002665482
45,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,NPD,0.0
46,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,SPD,0.000888494002665482
47,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,ALT,NEIN,WUERDE NICHT WAEHLEN,0.000444247001332741
48,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,AFD,0.002221235006663705
49,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,CDU-CSU,0.010217681030653044
50,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,DIE GRUENEN,0.003109729009329187
51,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,DIE LINKE,0.000444247001332741
52,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,FDP,0.003998223011994669
53,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,NPD,0.0
54,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,SPD,0.003109729009329187
55,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,JA,WUERDE NICHT WAEHLEN,0.000888494002665482
56,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,AFD,0.0
57,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,CDU-CSU,0.0
58,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,DIE GRUENEN,0.0
59,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,DIE LINKE,0.0
60,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,FDP,0.000444247001332741
61,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,NPD,0.0
62,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,SPD,0.000888494002665482
63,EHER GEBILDET,EHER HOCH,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,WUERDE NICHT WAEHLEN,0.000888494002665482
64,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,AFD,0.000444247001332741
65,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,CDU-CSU,0.000888494002665482
66,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,DIE GRUENEN,0.0013327410039982231
67,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,DIE LINKE,0.0013327410039982231
68,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,FDP,0.000444247001332741
69,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,NPD,0.0
70,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,SPD,0.000888494002665482
71,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,JA,WUERDE NICHT WAEHLEN,0.0
72,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,AFD,0.0
73,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,CDU-CSU,0.0
74,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,DIE GRUENEN,0.0
75,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,DIE LINKE,0.0
76,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,FDP,0.0
77,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,NPD,0.0
78,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,SPD,0.0
79,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,WUERDE NICHT WAEHLEN,0.0
80,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,AFD,0.0
81,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,CDU-CSU,0.000888494002665482
82,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,DIE GRUENEN,0.0
83,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,DIE LINKE,0.0
84,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,FDP,0.0
85,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,NPD,0.0
86,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,SPD,0.0
87,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,JA,WUERDE NICHT WAEHLEN,0.0
88,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,AFD,0.0
89,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,CDU-CSU,0.0
90,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE GRUENEN,0.0
91,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE LINKE,0.0
92,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,FDP,0.0
93,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,NPD,0.0
94,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,SPD,0.0
95,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,WUERDE NICHT WAEHLEN,0.0
96,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,AFD,0.003553976010661928
97,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,CDU-CSU,0.003998223011994669
98,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,DIE GRUENEN,0.000888494002665482
99,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,DIE LINKE,0.001776988005330964
100,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,FDP,0.000888494002665482
101,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,NPD,0.0
102,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,SPD,0.003109729009329187
103,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,JA,WUERDE NICHT WAEHLEN,0.002221235006663705
104,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,AFD,0.0
105,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,CDU-CSU,0.000444247001332741
106,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,DIE GRUENEN,0.0
107,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,DIE LINKE,0.0
108,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,FDP,0.0
109,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,NPD,0.0
110,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,SPD,0.000444247001332741
111,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,ALT,NEIN,WUERDE NICHT WAEHLEN,0.0
112,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,AFD,0.000444247001332741
113,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,CDU-CSU,0.003553976010661928
114,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,DIE GRUENEN,0.000444247001332741
115,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,DIE LINKE,0.000444247001332741
116,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,FDP,0.0
117,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,NPD,0.0
118,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,SPD,0.000444247001332741
119,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,JA,WUERDE NICHT WAEHLEN,0.0
120,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,AFD,0.0
121,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,CDU-CSU,0.0
122,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,DIE GRUENEN,0.000444247001332741
123,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,DIE LINKE,0.0
124,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,FDP,0.000444247001332741
125,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,NPD,0.0
126,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,SPD,0.0
127,EHER GEBILDET,EHER HOCH,NEUE BUNDESLAENDER,MANN,JUNG,NEIN,WUERDE NICHT WAEHLEN,0.000444247001332741
128,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,AFD,0.003109729009329187
129,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,CDU-CSU,0.02576632607729898
130,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,DIE GRUENEN,0.028431808085295423
131,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,DIE LINKE,0.004886717014660151
132,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,FDP,0.00888494002665482
133,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,NPD,0.000444247001332741
134,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,SPD,0.019102621057307864
135,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,JA,WUERDE NICHT WAEHLEN,0.006219458018658374
136,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,AFD,0.0
137,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,CDU-CSU,0.003109729009329187
138,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,DIE GRUENEN,0.0026654820079964462
139,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,DIE LINKE,0.0
140,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,FDP,0.000444247001332741
141,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,NPD,0.0
142,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,SPD,0.003998223011994669
143,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,ALT,NEIN,WUERDE NICHT WAEHLEN,0.001776988005330964
144,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,AFD,0.003998223011994669
145,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,CDU-CSU,0.02265659706796979
146,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,DIE GRUENEN,0.02087960906263883
147,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,DIE LINKE,0.006219458018658374
148,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,FDP,0.003553976010661928
149,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,NPD,0.000888494002665482
150,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,SPD,0.015104398045313194
151,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,JA,WUERDE NICHT WAEHLEN,0.002221235006663705
152,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,AFD,0.000444247001332741
153,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,CDU-CSU,0.008440693025322079
154,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE GRUENEN,0.00444247001332741
155,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,DIE LINKE,0.000888494002665482
156,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,FDP,0.001776988005330964
157,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,NPD,0.0
158,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,SPD,0.010661928031985785
159,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,FRAU,JUNG,NEIN,WUERDE NICHT WAEHLEN,0.00444247001332741
160,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,AFD,0.006219458018658374
161,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,CDU-CSU,0.015104398045313194
162,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,DIE GRUENEN,0.008440693025322079
163,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,DIE LINKE,0.007107952021323856
164,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,FDP,0.0026654820079964462
165,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,NPD,0.0
166,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,SPD,0.009329187027987561
167,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,JA,WUERDE NICHT WAEHLEN,0.002221235006663705
168,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,AFD,0.000444247001332741
169,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,CDU-CSU,0.0013327410039982231
170,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,DIE GRUENEN,0.000888494002665482
171,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,DIE LINKE,0.0
172,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,FDP,0.000888494002665482
173,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,NPD,0.0
174,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,SPD,0.0013327410039982231
175,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,ALT,NEIN,WUERDE NICHT WAEHLEN,0.000444247001332741
176,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,JA,AFD,0.006219458018658374
177,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,JA,CDU-CSU,0.015548645046645935
178,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,JA,DIE GRUENEN,0.011994669035984007
179,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,JA,DIE LINKE,0.007107952021323856
180,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,JA,FDP,0.005775211017325633
181,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,JA,NPD,0.0
182,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,JA,SPD,0.012438916037316748
183,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,JA,WUERDE NICHT WAEHLEN,0.003109729009329187
184,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,AFD,0.0
185,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,CDU-CSU,0.001776988005330964
186,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,DIE GRUENEN,0.000888494002665482
187,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,DIE LINKE,0.000444247001332741
188,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,FDP,0.000888494002665482
189,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,NPD,0.0
190,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,SPD,0.001776988005330964
191,EHER GEBILDET,EHER NIEDRIG,ALTE BUNDESLAENDER,MANN,JUNG,NEIN,WUERDE NICHT WAEHLEN,0.001776988005330964
192,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,JA,AFD,0.006219458018658374
193,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,JA,CDU-CSU,0.0173256330519769
194,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,JA,DIE GRUENEN,0.007552199022656597
195,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,JA,DIE LINKE,0.011994669035984007
196,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,JA,FDP,0.003553976010661928
197,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,JA,NPD,0.000888494002665482
198,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,JA,SPD,0.014215904042647711
199,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,JA,WUERDE NICHT WAEHLEN,0.003109729009329187
200,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,AFD,0.001776988005330964
201,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,CDU-CSU,0.003553976010661928
202,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,DIE GRUENEN,0.000888494002665482
203,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,DIE LINKE,0.0026654820079964462
204,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,FDP,0.000444247001332741
205,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,NPD,0.0
206,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,SPD,0.0013327410039982231
207,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,ALT,NEIN,WUERDE NICHT WAEHLEN,0.0053309640159928924
208,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,JA,AFD,0.004886717014660151
209,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,JA,CDU-CSU,0.007107952021323856
210,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,JA,DIE GRUENEN,0.008440693025322079
211,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,JA,DIE LINKE,0.00444247001332741
212,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,JA,FDP,0.000888494002665482
213,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,JA,NPD,0.000888494002665482
214,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,JA,SPD,0.003109729009329187
215,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,JA,WUERDE NICHT WAEHLEN,0.001776988005330964
216,EHER GEBILDET,EHER NIEDRIG,NEUE BUNDESLAENDER,FRAU,JUNG,NEIN,AFD,0.000888494002665482
